#id   V     V-R    V-I
32  7.649  0.627  1.193
16  8.104  0.136  0.287 
48  6.656  0.225  0.442
47  5.111  0.001 -0.012
86  6.166 -0.017  0.023
44  5.506  0.673  1.272
10  8.009  0.225  0.451
63  5.987  0.331  0.658
